ERR_ROOT_PRIV,ERR_CURL_BASH,CVE_2026_42306,CVE_2026_5843,CVE_2026_6406,CVE_2025_62725,CVE_2026_2664,Risk_Score
0,0,1,0,0,0,0,84.56
0,0,0,0,1,1,0,100.0
0,1,0,0,0,1,0,100.0
0,0,0,0,0,0,0,0.0
1,0,0,0,0,0,0,49.29
1,0,0,0,0,0,0,43.65
0,0,1,0,0,0,0,88.94
0,0,0,0,0,0,0,2.2
1,1,0,1,1,0,0,100.0
0,0,0,0,0,0,1,63.63
0,0,0,0,0,0,0,0.0
0,0,1,0,1,0,1,100.0
0,0,1,1,0,0,0,100.0
0,1,0,0,1,0,0,100.0
0,0,0,0,0,0,0,3.03
1,0,0,0,0,0,0,42.21
1,1,0,0,0,1,0,100.0
0,0,0,0,0,0,0,4.95
1,1,0,1,0,0,1,100.0
0,0,1,1,0,1,0,100.0
0,0,0,0,0,0,0,2.37
1,0,0,1,0,0,0,100.0
0,1,0,0,0,0,0,37.6
0,0,1,0,1,0,0,100.0
0,0,0,1,0,0,0,92.44
0,1,1,0,0,0,0,100.0
0,1,1,0,1,0,1,100.0
0,0,0,0,0,0,0,3.02
0,0,0,0,1,0,0,83.8
1,0,0,0,0,1,0,100.0
0,0,0,0,0,0,0,3.8
0,0,0,0,0,1,0,68.64
0,1,0,0,0,0,1,100.0
0,0,1,0,0,1,0,100.0
0,0,0,0,0,0,0,0.0
0,0,0,1,0,0,0,96.51
1,0,0,1,0,0,0,100.0
0,0,0,0,1,0,0,81.08
1,0,0,0,0,1,0,100.0
1,0,1,0,0,0,0,100.0
0,0,1,0,0,1,0,100.0
0,0,1,0,0,1,1,100.0
0,0,0,1,0,0,0,92.48
0,0,0,0,0,0,0,0.0
0,0,0,0,0,0,0,0.0
0,0,0,0,0,0,0,0.0
0,0,0,1,1,0,0,100.0
0,0,0,0,0,0,0,0.72
0,0,0,0,0,0,0,0.0
1,0,0,0,0,0,0,43.0
0,0,1,0,0,0,1,100.0
0,1,0,0,1,1,0,100.0
0,0,0,0,0,0,0,0.0
0,0,0,0,0,0,0,0.0
0,0,0,0,0,0,0,0.0
0,0,0,0,0,1,0,69.27
0,0,0,0,0,0,1,67.66
0,0,0,0,0,0,1,69.03
0,0,0,0,0,0,0,2.94
1,0,0,0,1,0,0,100.0
0,0,0,0,0,1,1,100.0
0,0,1,0,1,1,1,100.0
0,0,0,0,0,0,0,0.57
0,0,1,0,1,0,0,100.0
0,1,0,0,0,0,0,43.93
0,0,0,0,0,1,0,73.61
0,0,0,1,0,0,0,96.09
1,0,0,0,0,0,0,48.6
0,0,1,0,1,0,0,100.0
0,0,0,0,1,0,0,76.3
0,0,1,0,1,0,1,100.0
0,0,1,0,0,0,0,87.5
0,0,0,0,1,0,0,75.08
0,0,1,0,1,0,0,100.0
0,0,1,0,1,1,0,100.0
0,0,0,0,1,0,0,80.11
0,0,0,1,0,0,0,93.48
0,0,0,0,0,0,0,0.0
0,0,0,0,0,0,0,0.0
1,0,0,0,0,0,0,41.85
0,0,0,0,0,0,0,3.26
0,0,0,0,0,0,0,0.0
0,0,0,0,1,0,0,80.15
1,0,0,0,0,1,0,100.0
0,1,1,0,0,0,0,100.0
0,0,1,0,0,0,1,100.0
0,0,0,0,0,0,0,0.0
0,0,0,0,0,0,0,0.4
0,0,0,0,1,0,0,77.41
1,1,1,0,0,0,0,100.0
0,1,0,0,0,1,0,100.0
0,0,0,1,0,0,0,96.33
0,0,0,0,1,1,0,100.0
0,0,1,0,1,0,1,100.0
0,0,0,0,1,0,0,81.02
1,0,0,1,0,0,0,100.0
0,0,1,0,0,0,0,88.41
0,0,0,0,0,0,0,0.95
0,0,0,0,0,0,0,0.0
0,0,0,0,0,0,1,65.49
0,0,0,0,0,0,0,2.83
0,0,0,1,0,0,1,100.0
0,1,0,0,0,0,0,41.62
0,0,0,1,0,0,0,91.1
0,0,0,0,1,0,0,79.53
0,1,0,0,0,0,0,39.51
1,0,0,0,1,0,0,100.0
0,0,0,1,0,0,0,93.28
0,0,1,0,0,1,0,100.0
0,0,1,0,0,0,0,86.38
0,1,0,0,0,0,0,35.31
0,0,0,0,0,0,0,0.0
0,0,0,0,0,1,0,73.33
0,0,1,0,0,0,0,85.91
0,0,0,0,0,0,0,0.0
0,0,0,0,0,0,0,0.0
0,0,1,0,0,0,0,89.32
0,0,0,0,1,0,0,80.52
0,0,0,0,1,0,0,75.94
0,0,0,0,0,0,1,66.78
0,0,0,0,0,1,0,70.89
1,1,0,0,0,0,0,81.18
0,1,0,0,0,1,1,100.0
0,1,1,1,0,0,1,100.0
0,0,0,0,0,0,0,3.72
0,0,0,0,0,0,0,0.0
0,0,0,0,0,0,0,0.0
0,0,0,0,0,0,1,61.61
0,0,0,0,0,0,0,0.19
0,1,0,0,0,0,0,36.65
1,0,0,0,0,1,0,100.0
0,0,0,0,0,0,0,3.91
0,1,0,0,1,0,1,100.0
0,0,1,1,0,0,0,100.0
1,0,0,0,0,0,0,45.88
0,0,0,0,0,0,0,0.0
0,0,1,0,0,1,0,100.0
0,0,0,0,0,0,0,0.0
0,0,0,1,0,1,0,100.0
0,1,0,0,1,1,0,100.0
0,0,0,0,0,0,0,0.73
1,0,0,0,0,1,1,100.0
0,0,0,0,0,0,1,61.24
0,0,0,0,0,0,0,0.0
0,0,1,0,0,0,0,84.16
0,0,0,0,0,0,0,0.0
0,0,1,0,0,0,0,86.92
0,1,1,1,0,0,0,100.0
0,0,1,0,1,0,0,100.0
0,0,0,0,0,0,1,66.26
0,0,0,1,0,1,0,100.0
1,1,0,0,1,0,0,100.0
0,0,0,1,0,0,1,100.0
0,0,0,0,1,0,0,80.55
0,0,0,0,1,0,0,75.59
1,0,0,0,0,0,0,44.6
0,0,1,0,1,1,1,100.0
0,1,0,0,0,0,1,100.0
0,1,0,0,0,1,0,100.0
0,0,0,0,1,0,0,75.16
0,0,0,0,0,0,1,65.99
1,0,0,0,0,0,0,46.61
1,0,0,0,1,0,0,100.0
0,0,1,0,0,1,0,100.0
0,0,1,0,0,0,0,83.3
0,0,0,0,0,0,0,0.0
0,0,0,0,0,0,1,67.31
0,0,0,0,0,0,1,65.29
0,0,0,1,0,0,0,91.29
1,0,0,0,0,1,0,100.0
0,1,0,1,0,0,0,100.0
1,1,0,1,1,1,0,100.0
0,0,1,0,0,1,0,100.0
0,0,0,0,0,0,0,1.1
0,0,0,0,0,0,0,0.0
0,0,1,0,0,1,1,100.0
0,0,0,0,1,0,0,79.75
1,0,0,0,0,0,0,48.13
0,0,0,0,1,0,0,80.84
0,0,0,0,0,0,0,0.4
0,0,0,1,0,0,0,99.91
0,0,0,0,0,0,0,1.86
0,0,1,0,0,0,0,88.62
0,0,0,0,0,0,0,0.0
0,0,0,0,0,0,1,68.57
0,0,0,0,0,0,0,0.0
0,1,0,1,0,0,0,100.0
1,0,1,0,0,0,0,100.0
0,1,0,0,0,0,0,38.64
0,0,0,1,0,0,0,97.11
1,0,0,0,0,0,0,45.9
0,0,0,0,0,0,0,0.0
1,0,1,1,0,0,0,100.0
0,0,0,0,0,0,0,0.0
1,0,0,0,0,0,0,45.99
1,0,0,0,0,1,0,100.0
0,0,0,0,0,1,0,66.01
0,0,0,0,0,1,0,67.95
1,0,0,0,1,0,1,100.0
0,0,0,1,1,0,0,100.0
0,0,0,0,1,1,0,100.0
0,1,0,0,1,0,0,100.0
0,0,0,0,0,1,1,100.0
0,0,0,0,0,1,0,70.21
1,0,0,0,0,1,1,100.0
0,0,1,0,1,0,0,100.0
1,0,0,0,0,1,1,100.0
0,1,1,1,1,1,1,100.0
1,0,1,1,0,0,0,100.0
0,1,1,0,0,0,0,100.0
0,0,0,1,0,0,0,90.42
1,0,0,0,0,0,0,44.37
0,0,0,0,0,0,0,1.22
0,1,0,1,0,0,0,100.0
0,1,1,0,0,0,0,100.0
0,0,0,0,0,0,1,63.28
1,1,0,0,0,0,0,86.1
0,0,0,0,0,0,0,0.0
0,0,0,0,0,0,0,3.62
0,0,0,0,0,1,0,68.26
1,0,0,0,0,0,1,100.0
1,0,0,0,0,0,0,41.65
1,0,0,0,0,0,0,47.4
1,0,0,0,1,0,1,100.0
0,0,0,0,1,0,0,76.9
0,0,0,0,0,1,0,71.56
0,0,1,0,0,0,1,100.0
0,1,1,1,0,0,0,100.0
0,1,0,1,1,0,0,100.0
0,0,0,0,0,0,1,62.74
0,0,1,0,0,1,0,100.0
0,0,0,0,0,0,1,63.96
0,1,0,0,1,0,0,100.0
0,0,0,0,0,0,1,62.7
1,0,0,1,0,1,0,100.0
0,0,0,0,0,0,0,0.0
0,0,1,1,1,1,0,100.0
1,0,0,0,1,0,1,100.0
0,0,0,0,0,0,1,63.46
1,0,1,0,0,0,1,100.0
0,0,0,0,0,0,1,61.32
0,0,0,1,0,0,0,98.23
0,0,1,0,0,0,0,82.34
0,0,0,1,0,0,0,92.94
0,0,0,0,1,1,1,100.0
0,0,0,0,0,0,0,3.91
0,0,0,0,0,0,0,3.27
0,0,1,0,0,0,0,82.22
0,0,0,0,0,0,0,2.84
0,0,0,0,0,0,0,0.0
0,1,0,0,0,0,0,39.96
1,0,0,0,0,1,0,100.0
0,0,0,1,1,0,1,100.0
1,0,0,1,1,0,0,100.0
0,0,0,0,0,0,0,0.0
0,0,0,0,0,0,0,0.0
0,0,0,0,0,0,1,64.09
0,0,1,0,1,0,0,100.0
1,0,0,1,0,1,0,100.0
1,1,0,0,1,0,1,100.0
0,0,0,1,1,0,0,100.0
1,0,0,1,1,0,0,100.0
0,0,0,0,0,0,0,0.83
0,0,0,0,0,0,1,60.93
0,1,1,0,0,0,0,100.0
0,0,0,0,0,1,1,100.0
0,0,0,0,0,0,0,2.24
0,0,1,0,0,0,0,83.04
0,1,0,0,0,0,0,40.34
0,1,0,1,0,1,0,100.0
0,0,0,0,1,1,0,100.0
0,0,0,0,0,0,0,4.98
0,0,0,0,0,0,0,2.24
0,0,0,0,0,0,1,69.15
0,0,0,0,1,0,0,83.04
0,0,0,0,0,1,1,100.0
0,0,1,0,0,0,1,100.0
0,0,0,0,0,0,0,0.0
0,0,0,0,0,0,0,0.0
0,0,0,0,0,0,0,0.0
0,0,0,1,0,0,0,93.57
0,0,0,0,1,1,0,100.0
0,0,1,0,1,0,0,100.0
0,0,1,1,1,0,0,100.0
0,0,0,0,0,0,0,0.0
0,0,0,0,0,0,0,0.97
0,0,0,0,0,0,0,0.0
0,0,0,0,0,0,0,0.0
0,0,1,0,0,1,0,100.0
0,0,0,1,0,0,0,90.25
0,0,1,0,0,0,0,82.19
0,1,0,0,0,0,0,36.63
0,0,0,0,0,0,1,66.27
0,0,1,0,0,0,0,86.4
0,0,1,0,0,0,0,83.44
0,0,0,0,0,0,0,0.77
0,0,0,1,0,0,0,91.67
0,0,0,0,0,0,1,68.03
1,0,0,1,0,0,0,100.0
0,0,0,0,0,0,0,0.08
0,1,0,0,1,0,0,100.0
1,0,0,0,0,1,0,100.0
0,0,0,0,0,0,0,0.0
0,0,0,0,0,0,0,3.16
0,0,0,0,0,0,1,66.2
0,1,0,1,0,1,0,100.0
0,0,1,0,1,0,1,100.0
0,0,1,1,0,1,0,100.0
0,0,0,0,0,0,0,0.0
0,0,0,0,0,0,0,0.0
1,0,0,0,0,0,0,49.56
1,0,0,0,0,0,0,43.46
0,1,0,0,0,0,0,44.4
1,0,0,0,0,0,0,46.65
1,0,0,0,1,0,1,100.0
0,0,0,0,0,0,0,2.93
0,0,1,1,0,1,0,100.0
0,0,0,0,1,0,0,81.37
1,0,0,0,0,0,0,47.89
1,0,0,0,0,0,1,100.0
0,1,0,0,0,1,0,100.0
0,1,1,1,0,0,1,100.0
0,0,0,0,1,0,0,78.33
0,0,0,0,1,0,0,84.1
1,0,0,0,1,0,0,100.0
0,1,0,1,0,0,0,100.0
0,0,0,0,0,0,0,3.79
0,0,1,0,0,1,0,100.0
0,0,1,0,0,0,0,81.64
0,0,0,0,0,0,1,67.34
0,0,0,0,1,0,0,79.05
0,0,0,1,0,0,0,98.27
1,1,0,0,1,0,0,100.0
0,0,0,0,1,0,0,78.9
0,0,0,0,1,0,0,77.83
0,0,0,1,0,0,1,100.0
0,0,0,0,0,0,0,1.4
0,0,0,1,0,0,0,90.95
0,0,0,0,0,0,0,0.0
0,0,0,0,0,0,0,0.7
0,1,1,0,0,0,0,100.0
1,0,0,0,0,1,0,100.0
0,0,0,0,0,0,1,63.98
0,0,0,1,0,0,1,100.0
0,0,0,1,0,0,0,98.44
0,0,0,0,0,0,0,0.0
0,0,1,0,0,0,0,88.42
1,1,0,0,1,0,0,100.0
0,0,0,0,0,0,0,0.49
0,0,0,0,0,0,0,4.97
0,0,0,0,1,0,0,83.92
0,0,1,1,0,0,0,100.0
0,1,1,1,0,0,1,100.0
0,0,0,0,0,0,0,4.62
0,0,0,0,0,0,0,0.0
0,0,0,0,0,0,0,0.0
0,1,0,1,0,0,1,100.0
0,0,0,1,0,0,0,98.69
0,0,0,0,0,0,1,64.21
1,1,1,1,0,0,0,100.0
0,0,0,0,1,1,0,100.0
1,0,0,0,0,0,0,42.37
1,0,0,1,0,0,0,100.0
0,0,0,0,0,1,1,100.0
0,0,0,0,0,0,0,0.7
0,0,0,0,0,0,0,0.0
0,0,0,0,1,0,0,76.13
0,1,0,0,1,0,0,100.0
1,1,0,0,0,0,0,88.74
0,0,0,0,0,0,0,3.14
0,0,0,0,1,0,0,81.02
0,0,0,0,0,1,1,100.0
1,0,0,0,1,0,0,100.0
1,0,0,0,0,0,0,49.38
0,0,1,0,0,1,0,100.0
0,0,0,0,0,0,0,4.13
0,0,0,0,0,0,1,60.93
0,0,0,0,0,0,0,0.0
0,0,0,0,0,0,1,64.28
0,0,0,1,0,1,0,100.0
0,0,1,0,0,0,1,100.0
1,0,0,1,0,0,0,100.0
0,1,0,0,0,0,0,43.8
0,1,0,0,0,1,0,100.0
1,0,1,0,0,0,0,100.0
0,1,0,1,0,0,0,100.0
0,0,1,0,0,1,0,100.0
1,0,0,0,0,0,0,40.26
0,0,0,1,1,0,0,100.0
1,0,0,0,0,0,0,46.58
0,0,0,1,0,0,1,100.0
0,0,0,0,0,0,0,0.0
1,1,0,0,0,0,0,81.29
0,0,0,1,0,0,1,100.0
0,0,1,0,1,1,0,100.0
0,0,0,0,0,1,0,74.78
0,1,0,0,0,1,1,100.0
0,0,1,0,0,1,0,100.0
0,0,1,0,1,1,0,100.0
0,0,0,0,0,0,0,4.7
0,1,0,1,0,0,1,100.0
0,0,0,0,1,0,0,78.48
1,0,0,0,0,0,0,46.68
0,0,0,0,1,1,1,100.0
0,1,1,0,0,0,0,100.0
0,0,0,0,0,1,0,66.74
0,1,0,0,0,1,0,100.0
0,0,1,0,0,1,0,100.0
0,1,0,1,0,1,0,100.0
0,0,0,0,0,0,0,3.76
0,0,0,0,1,0,0,77.32
0,0,0,0,1,0,1,100.0
0,0,1,0,0,0,1,100.0
0,0,0,0,1,0,0,84.03
0,1,0,0,0,0,1,100.0
0,0,0,0,0,0,0,0.0
0,0,0,0,1,0,1,100.0
0,0,0,0,0,0,0,2.55
0,0,0,0,0,0,1,62.95
0,0,0,0,1,0,1,100.0
0,0,0,0,0,0,0,3.47
0,0,0,0,0,0,0,0.0
0,0,0,0,0,0,0,1.02
0,0,0,0,0,0,0,4.56
0,0,0,0,0,0,0,0.0
0,1,0,0,0,0,0,44.52
0,0,0,0,1,0,0,76.12
0,0,1,0,0,1,0,100.0
0,1,0,0,0,0,0,42.9
1,0,1,0,0,0,0,100.0
1,0,1,0,0,0,1,100.0
0,0,1,1,0,0,0,100.0
0,0,0,0,0,1,0,70.56
0,0,0,0,0,0,0,0.0
0,1,0,0,0,0,0,35.32
0,1,0,1,0,0,0,100.0
0,1,0,0,1,0,0,100.0
0,0,0,0,0,0,1,67.15
1,1,1,1,0,1,0,100.0
0,0,1,0,1,0,0,100.0
0,1,0,0,0,0,0,35.72
0,0,0,1,0,0,0,92.06
0,0,1,0,1,1,1,100.0
0,1,1,1,1,0,0,100.0
1,0,0,0,1,0,0,100.0
0,0,0,0,0,1,1,100.0
0,1,0,0,0,1,0,100.0
0,0,1,0,0,0,0,86.26
0,0,0,0,0,0,0,0.0
0,0,0,0,0,1,0,73.58
0,0,0,1,0,0,0,91.23
0,0,1,0,0,0,0,86.16
0,1,1,0,0,0,0,100.0
0,0,0,0,0,0,0,0.0
1,0,0,0,1,0,0,100.0
0,0,1,0,0,0,1,100.0
0,0,0,0,0,0,0,0.0
0,0,0,0,1,1,0,100.0
1,0,0,0,0,0,1,100.0
0,0,0,0,0,0,0,2.56
1,0,0,1,0,0,1,100.0
0,0,0,0,0,0,0,0.0
0,0,0,0,0,0,1,64.25
0,0,0,1,0,0,0,95.09
0,0,0,0,0,0,0,0.0
0,0,0,0,1,0,1,100.0
0,0,0,0,1,0,0,80.58
1,0,0,0,1,0,0,100.0
0,1,0,0,0,0,1,100.0
0,1,0,1,0,0,0,100.0
0,1,1,1,0,0,0,100.0
0,1,1,0,0,1,0,100.0
0,0,0,0,1,0,0,80.74
0,1,1,0,0,0,0,100.0
0,0,0,1,0,0,1,100.0
0,1,0,0,1,0,1,100.0
0,0,0,0,0,0,0,0.0
0,0,1,0,0,0,1,100.0
1,0,0,0,0,0,1,100.0
1,1,0,0,0,0,0,89.35
0,1,0,0,0,0,0,37.54
0,0,0,0,0,0,0,3.49
0,0,0,0,0,0,0,0.3
1,0,0,0,0,1,0,100.0
1,0,0,0,1,0,0,100.0
0,0,0,0,0,0,0,3.68
1,0,0,0,0,0,0,47.56
0,0,1,0,0,1,0,100.0
1,0,0,0,0,0,1,100.0
0,0,0,1,1,0,0,100.0
0,1,1,0,0,0,0,100.0
0,0,0,0,0,0,0,2.16
0,0,0,1,0,0,0,99.65
0,0,1,0,0,0,0,80.47
0,0,0,0,1,1,0,100.0
0,0,0,1,1,0,1,100.0
0,0,0,0,0,0,0,0.0
1,1,0,1,0,0,1,100.0
0,0,0,0,1,1,1,100.0
1,0,0,0,0,0,0,46.25
0,0,0,0,0,0,1,64.33
0,1,1,0,0,1,0,100.0
0,1,0,0,0,0,1,100.0
0,0,0,0,1,0,0,75.57
0,0,0,1,0,1,0,100.0
0,0,0,0,0,1,0,68.34
0,0,0,0,1,0,1,100.0
0,1,0,0,1,0,0,100.0
0,0,0,0,0,1,0,65.73
0,0,0,0,0,0,0,1.96
0,0,0,0,1,0,0,77.36
0,1,1,1,0,0,0,100.0
0,0,1,0,0,1,0,100.0
0,0,0,1,0,1,1,100.0
0,0,0,0,0,0,1,68.18
0,0,0,0,0,0,0,0.04
0,1,0,0,0,0,0,44.43
0,0,0,0,0,0,1,68.28
0,0,0,0,0,1,0,70.14
0,0,0,1,0,1,0,100.0
0,0,0,0,0,0,1,67.45
0,0,1,0,1,1,0,100.0
0,1,0,0,0,0,0,43.17
0,0,0,0,0,0,0,0.0
1,0,1,0,0,0,0,100.0
0,0,0,0,0,0,1,62.43
0,0,0,0,1,1,0,100.0
0,0,1,1,1,0,0,100.0
0,0,0,0,0,0,0,3.1
1,0,0,0,0,0,0,42.94
0,1,0,0,0,1,0,100.0
0,0,0,0,0,0,0,1.35
1,0,0,0,0,0,0,45.75
1,0,0,0,0,1,0,100.0
1,0,1,0,0,1,0,100.0
1,0,0,0,0,0,1,100.0
1,0,1,0,0,0,0,100.0
0,0,1,1,0,0,0,100.0
0,0,0,0,0,0,0,4.72
0,0,0,0,0,0,0,0.0
0,0,0,0,0,0,1,63.04
0,1,0,0,0,0,0,35.26
0,0,0,0,0,0,0,0.0
0,1,1,0,0,1,0,100.0
0,0,0,1,1,0,0,100.0
0,1,1,0,0,0,0,100.0
0,1,0,0,0,0,0,35.4
0,0,0,0,0,0,0,0.0
0,0,1,0,0,1,0,100.0
0,0,0,0,0,0,1,69.23
0,0,0,0,0,1,1,100.0
0,1,0,0,1,0,0,100.0
0,0,0,0,1,0,0,83.74
0,0,0,0,0,0,0,0.0
0,0,0,0,1,0,0,78.56
0,0,0,0,1,0,0,81.5
0,1,0,0,0,0,0,44.12
1,0,1,0,1,1,0,100.0
0,0,0,0,0,0,1,63.96
0,1,0,1,0,0,0,100.0
0,0,0,0,1,0,0,77.91
0,0,0,0,0,0,0,0.0
0,0,0,0,0,0,0,2.19
0,0,0,0,0,0,1,63.81
0,0,0,0,0,0,1,61.41
0,0,1,0,0,0,0,85.73
0,0,0,0,0,0,0,1.33
0,0,0,0,0,0,0,0.0
1,0,0,0,0,0,0,47.59
0,0,0,0,1,1,1,100.0
0,1,0,0,0,0,0,35.65
0,0,0,0,0,0,1,63.57
0,0,1,0,0,0,0,87.85
0,0,1,0,0,0,0,88.72
1,0,0,0,1,0,0,100.0
0,0,0,0,0,0,0,0.0
0,0,1,1,0,0,0,100.0
0,0,1,1,1,1,0,100.0
0,0,1,0,0,0,0,80.12
1,0,1,0,1,0,1,100.0
0,0,1,1,0,0,0,100.0
0,0,1,0,0,0,1,100.0
1,0,1,0,0,0,0,100.0
0,0,0,0,0,0,0,4.96
0,0,0,0,0,0,1,68.12
0,0,1,0,1,0,0,100.0
1,0,0,1,1,0,0,100.0
0,0,1,0,1,0,0,100.0
0,0,0,0,1,0,1,100.0
0,0,0,0,0,0,0,2.3
0,1,0,0,0,0,0,40.56
1,1,0,0,0,0,0,88.25
0,0,1,0,0,0,0,81.91
0,0,0,0,0,0,0,0.0
0,0,0,0,0,0,0,0.79
0,0,0,0,0,0,0,0.0
1,0,0,1,0,1,0,100.0
0,0,0,0,0,0,0,3.93
0,0,0,0,0,0,0,4.92
1,0,0,0,0,1,0,100.0
0,1,0,1,0,0,0,100.0
0,0,0,0,1,1,1,100.0
0,1,0,1,0,0,0,100.0
0,1,0,0,0,0,1,100.0
0,0,0,0,0,0,0,0.0
1,0,0,1,1,0,0,100.0
0,0,1,0,0,0,0,80.92
0,0,0,0,1,0,0,75.7
0,0,0,1,0,0,0,92.73
0,0,0,0,1,1,1,100.0
1,0,0,0,1,1,1,100.0
1,0,0,1,0,0,0,100.0
0,0,0,0,1,0,0,84.12
0,0,0,0,0,0,0,4.66
1,0,0,0,0,0,0,41.82
0,0,0,0,1,0,1,100.0
0,0,0,1,0,0,0,96.9
1,0,0,1,1,1,0,100.0
0,0,0,0,0,1,0,70.1
1,0,0,0,0,0,0,47.31
1,0,0,1,0,0,0,100.0
0,0,0,0,0,0,0,0.0
0,1,0,0,0,0,0,43.79
0,0,1,0,0,1,0,100.0
1,0,1,1,0,0,0,100.0
1,0,1,0,1,0,0,100.0
1,0,1,0,0,0,0,100.0
1,0,0,1,0,0,0,100.0
0,0,1,0,1,0,0,100.0
0,0,1,0,1,0,1,100.0
1,0,1,0,1,0,0,100.0
0,0,0,0,0,0,0,0.02
1,0,0,0,0,0,0,45.82
1,0,0,0,1,0,0,100.0
0,0,1,0,0,0,0,86.69
0,0,0,0,0,0,0,0.0
0,0,1,0,0,1,0,100.0
0,0,0,0,0,0,1,63.88
0,0,0,1,0,0,0,99.9
0,0,0,1,0,0,0,91.52
0,1,0,0,1,0,1,100.0
0,0,0,1,0,0,1,100.0
0,0,0,0,0,0,1,64.24
0,0,1,0,0,0,0,82.64
0,0,0,0,0,0,1,67.03
0,1,0,1,0,0,0,100.0
0,0,0,0,0,0,0,2.58
0,1,0,0,0,0,0,35.02
0,1,0,0,0,1,0,100.0
0,0,0,0,0,0,0,0.0
0,0,0,0,1,1,0,100.0
1,0,0,0,0,0,0,43.81
0,0,0,0,0,0,1,60.99
0,0,0,0,0,1,0,72.36
0,0,0,0,0,0,0,2.54
0,0,0,0,0,0,1,67.38
0,0,1,0,0,0,0,81.33
0,0,1,1,0,0,0,100.0
0,0,1,0,0,0,0,86.24
0,0,1,0,0,0,0,86.85
0,0,0,0,1,0,0,82.86
0,0,1,0,0,0,0,88.27
0,1,0,0,0,0,0,40.18
0,0,1,0,1,0,1,100.0
0,1,1,0,0,1,0,100.0
0,0,0,1,1,0,0,100.0
0,1,0,0,0,0,0,39.37
1,0,0,0,1,0,0,100.0
0,0,0,0,0,0,0,0.55
0,1,0,0,0,0,0,43.74
0,0,0,0,1,0,0,78.03
0,0,0,0,0,0,0,0.0
0,0,1,0,0,0,0,80.14
1,0,0,0,0,0,0,44.08
0,0,0,0,0,0,0,0.0
0,0,0,0,0,0,1,63.71
0,0,0,0,0,0,0,0.0
0,0,0,0,1,0,0,75.28
0,0,0,0,1,0,1,100.0
0,0,0,0,0,1,0,68.09
0,0,1,1,0,0,0,100.0
0,0,0,1,0,0,0,99.97
1,0,0,0,0,0,1,100.0
0,0,1,0,0,0,1,100.0
0,0,0,0,0,0,0,0.0
0,0,0,0,1,0,0,84.33
0,0,0,0,0,0,0,2.93
0,0,0,0,0,1,0,71.74
0,0,0,0,0,0,0,0.0
0,0,0,1,0,0,0,96.59
0,0,0,1,0,1,1,100.0
0,0,0,0,0,0,0,0.0
0,0,0,0,0,0,0,1.66
0,0,1,0,0,0,1,100.0
1,1,0,0,0,0,0,80.54
0,0,0,0,0,0,1,63.7
1,0,0,0,0,0,0,46.13
0,1,0,0,0,0,0,44.93
0,0,0,1,0,0,0,94.23
1,1,0,0,0,0,0,81.07
0,0,0,0,0,1,0,69.56
0,0,0,0,0,0,0,0.0
0,0,0,0,0,0,0,0.0
0,0,0,0,0,0,0,0.4
0,1,0,0,1,0,0,100.0
0,0,0,0,0,0,0,4.37
0,1,0,1,0,0,0,100.0
0,0,0,0,0,0,0,1.38
0,0,0,0,0,0,0,0.0
1,0,1,1,0,0,0,100.0
1,1,0,0,0,0,0,88.56
0,0,1,0,1,0,1,100.0
0,0,0,0,1,1,1,100.0
0,0,0,0,1,1,1,100.0
0,1,0,0,0,0,0,37.65
0,0,0,0,1,1,0,100.0
0,0,0,0,0,0,0,0.0
0,1,0,1,0,0,0,100.0
0,1,0,0,0,0,1,100.0
0,0,0,0,0,0,0,0.0
0,0,0,0,0,0,1,66.9
0,1,0,0,0,0,0,44.69
0,1,0,0,0,0,0,35.65
0,0,1,0,1,0,0,100.0
0,0,1,0,0,0,0,82.38
0,0,0,0,1,0,0,79.96
0,1,0,0,0,0,0,38.08
1,0,0,0,0,0,0,40.2
1,0,0,0,0,0,0,46.43
0,0,0,0,0,0,0,0.0
0,1,0,0,0,0,1,100.0
1,0,0,0,0,0,0,45.44
0,0,0,0,0,0,0,0.8
0,0,0,0,1,0,0,81.93
0,0,0,0,1,1,0,100.0
0,0,1,0,0,0,1,100.0
0,0,0,0,0,0,0,2.66
0,0,0,0,0,0,0,2.88
1,0,0,0,0,0,0,47.08
1,0,0,1,1,0,0,100.0
0,1,0,1,0,0,0,100.0
0,1,0,0,0,0,0,38.92
0,1,0,0,0,0,0,40.43
1,1,0,1,0,0,0,100.0
1,0,0,1,0,0,0,100.0
1,0,0,1,0,0,1,100.0
1,0,0,0,0,0,0,41.3
0,0,0,0,0,0,0,0.0
0,0,1,0,0,1,0,100.0
1,1,1,0,0,0,1,100.0
1,0,0,0,0,0,0,49.17
1,1,0,0,1,1,0,100.0
0,0,0,0,0,0,0,4.47
0,1,0,1,0,0,0,100.0
0,0,1,0,0,0,0,83.53
0,1,0,0,1,0,0,100.0
0,0,0,0,0,0,0,1.91
0,0,0,0,1,1,0,100.0
1,0,1,0,0,0,0,100.0
0,0,0,0,0,0,0,0.0
1,0,0,0,0,0,0,49.13
0,0,0,0,0,0,0,0.0
0,0,0,0,1,1,1,100.0
0,0,0,0,0,0,0,4.9
0,0,1,0,0,0,1,100.0
0,0,0,0,0,1,0,69.69
1,0,1,0,0,0,0,100.0
1,0,1,1,0,0,0,100.0
0,0,0,0,0,0,0,3.74
0,0,1,0,0,0,0,87.53
1,0,0,0,0,0,0,41.05
0,1,0,0,0,0,1,100.0
0,0,0,0,0,0,0,0.0
